,KRD_0.5,KRD_2,KRD_5,KRD_10,KRD_20,KRD_30,c_0.5,c_2,c_5,c_10,c_20,c_30,tret_0.5,tret_2,tret_5,tret_10,tret_20,tret_30,tret_cash
2004-08-06,0.5,1.9646888793977808,4.6338710330189565,8.132934170559599,12.396898485281985,14.966836060000805,0.8033662697591333,1.1953159477275879,1.7036486106726496,2.19660124747336,2.538095533180876,2.5683579293482843,0.0006070632363703508,0.004623354255189297,0.011200033732337572,0.014747123004011512,0.017426742080120617,0.015350835798906812,3.4247465967212074e-05
2004-08-09,0.5,1.964153617520292,4.6301035779863815,8.12433999669916,12.39053452296034,14.945975463691607,0.8365270211072751,1.2140831695728993,1.7226329555963371,2.2095080656064945,2.5442412688685963,2.576164277397244,-0.00017389409062545268,-0.0004580244109322962,-0.001373775291736763,-0.0016777007711289114,-0.001147791249788952,-0.0020046691838476248,0.0001027533823744875
2004-08-10,0.5,1.962975148549421,4.622726919919969,8.111709630587006,12.376949345578645,14.972517948344764,0.8609562358372228,1.2547297837773759,1.7595564575813412,2.2295531645934994,2.556051233641844,2.5790578169786937,-0.00018748640528329474,-0.0014876507739217007,-0.003274455605992159,-0.003150533575103225,-0.002894544995000388,-0.0007567371771312993,3.424798913670201e-05
2004-08-11,0.5,1.9632344768790349,4.62430117492494,8.114834009192025,12.384006439914335,14.99738674993226,0.8371231201128354,1.2456063151817804,1.751572874347284,2.224758397444611,2.5520957118550656,2.5728287843915765,0.0002904760808277729,0.0004481530880526918,0.0008626273777817061,0.0009428343187218502,0.0011659153408689349,0.0020684094591236148,4.109650493845152e-05
2004-08-12,0.5,1.963557798408628,4.62761750170854,8.121821296633383,12.395208557975074,15.007939760745854,0.8365236989771837,1.2345583216855176,1.735394702965984,2.214467906547453,2.5449451925816966,2.5671631263276966,5.976401210418203e-05,0.000522007629814567,0.001618239794678402,0.0018508547494654687,0.001992070213819659,0.0018966223833788828,4.109623039823873e-05
2004-08-13,0.5,1.9641278175402184,4.633211405884079,8.143337753818914,12.432662561927314,15.102977970764805,0.8231037237837393,1.2149390801445563,1.70800188280306,2.1854290692889218,2.524881895634455,2.5413101772129303,0.000185899672778902,0.0008539298509465709,0.0026544792159789664,0.004957954522083839,0.005345109434934869,0.008203099197232291,4.109626143190326e-05
2004-08-16,0.5,1.96369754679981,4.629824898713647,8.123958389945285,12.383192012663061,14.993392140238779,0.8372173694543543,1.2297837631066006,1.7246916759111983,2.210643737857156,2.547586974963989,2.569033457384476,1.9034127584518506e-05,-0.0003044509918558447,-0.0011640942144744316,-0.003709941813405351,-0.005424208809211564,-0.008191219374973713,0.00012329088331426873
2004-08-17,0.5,1.9643274652852467,4.634992525090583,8.140937633600746,12.42438828250764,15.031881360669114,0.8416291303250563,1.2081553143442345,1.6991616504035196,2.187029038939046,2.5267055405794885,2.5533507587784885,7.46969583246937e-06,0.0009326515531614633,0.0024838966300291076,0.004062170179715424,0.005558318742259871,0.005026294392185093,4.1092696450704133e-05
2004-08-18,0.5,1.964435934599287,4.6326226344384045,8.132110248062883,12.408902503002976,15.018460312082464,0.829354015956725,1.2043824407405288,1.7102810078281059,2.1986316959901107,2.5349274983245853,2.5594782948066905,0.00017336877055626587,0.00023708342581159057,-0.0009012779538490179,-0.0017678588364796613,-0.0019815901996898333,-0.0017688176836445281,4.10968788845878e-05
2004-08-19,0.5,1.9648066414251155,4.6353229366851645,8.13804078769797,12.410658997450195,15.004229180445796,0.830329901317457,1.1918170829791337,1.697101627013222,2.1900178698786097,2.5317692452161915,2.5594104424863082,4.2642368189547145e-05,0.0005780360147905128,0.0013438537516125848,0.0015781334537346935,0.000964207318921808,0.00015912704180607307,4.1096579880530733e-05
2004-08-20,0.5,1.964044173285992,4.632096084730233,8.133550907121059,12.407459455286185,15.024517505275394,0.8454242049071348,1.2180804808496857,1.7134886871294772,2.1978367608466227,2.5361108949833127,2.559082390131985,-9.590103929070893e-05,-0.0009327958641840439,-0.0013875301793314064,-0.0011414011002364075,-0.0009771975906980401,0.0002396054294113981,4.109638818846406e-05
2004-08-23,0.5,1.9635052793999264,4.627029152822368,8.113259285155362,12.363053574845836,14.95709978057836,0.8597042721527521,1.2366460914552075,1.7383396004652123,2.2250752405255265,2.5582596320979967,2.580254646935264,2.1822151711461402e-05,-0.0004496781212367296,-0.0019114070243726644,-0.004036639881845474,-0.0052669375470799215,-0.006138353460224693,0.00012329214313382407
2004-08-24,0.5,1.9636029708338392,4.627206462182076,8.116229870278813,12.358346453104026,14.946342390770967,0.8725763035506595,1.2334392971873465,1.7374643189754506,2.2214163498964696,2.5594269937569094,2.581950868401941,-7.295358463863976e-05,0.0002154609622913028,0.00020806354969494123,0.0007567513417799888,-0.0001535963042394428,-0.0003861021012907884,4.1096489800764855e-05
2004-08-25,0.5,1.96336734671106,4.627704682299422,8.123818888748911,12.385815138405338,14.974082702004619,0.8695391867935027,1.2414785663174808,1.7353783220314232,2.2123504805283694,2.548188009115602,2.5736168193546574,8.481715838797754e-05,-0.00022188153107862265,0.00031893151137552423,0.0016487230056212356,0.003047418932306129,0.002723191456621521,4.109666398719014e-05
2004-08-26,0.5,1.9637229191969727,4.63090421248703,8.136259212081207,12.416569903764662,15.022207899974825,0.8690709866644116,1.2293091502593638,1.7197539963561002,2.195479883399214,2.5330881318474145,2.5589486784920865,5.8943275783462915e-05,0.000563615731904008,0.0015676092198583546,0.002940867589427398,0.004053921215698892,0.004702768881762722,4.0643608171251346e-05
2004-08-27,0.5,1.9636897114134682,4.63033470305691,8.135837570043883,12.42330980599825,15.039949286327028,0.8699167343779393,1.2304585175763274,1.7225174514236197,2.196334138866016,2.5311260060997123,2.555772985969268,4.596737260456507e-05,4.528542512943545e-05,-0.00012934942844111674,9.913979238262981e-06,0.0006535960135673236,0.0011262832309006398,4.108389965026049e-05
2004-08-30,0.5,1.9638575542645675,4.634356937635338,8.150558835764434,12.45414164477148,15.060276570024529,0.8768653832009421,1.2246433310381877,1.703049028076325,2.1765956601783336,2.51544022742371,2.5454072311133524,8.894012040087773e-05,0.0004968362531511161,0.0021716145414325183,0.003720183055177415,0.004509266268502756,0.00365123457098136,0.00012239154360742078
2004-08-31,0.5,1.9648055738915,4.641249026054835,8.174138857753071,12.503745668359256,15.165123051955831,0.8732307346053979,1.192365724535564,1.669380727504968,2.144316365789517,2.4898710214916355,2.5159071055054123,8.960395152712409e-05,0.0013436294330011836,0.003237665128366132,0.005512395914073665,0.006815104702472753,0.00941088187846475,4.1097196538260055e-05
2004-09-01,0.5,1.9650394515323208,4.642580083013208,8.17433544842867,12.507275319679785,15.183687824383115,0.8757918919873594,1.1842866906877885,1.6626944377484838,2.143379575601561,2.4880603819321268,2.511946692946879,2.6725557981848167e-05,0.0004014174384721514,0.0007415815846323426,0.0003048208243330919,0.000616172831136339,0.0013808283137750265,4.109682213709221e-05
2004-09-02,0.5,1.9642689236874482,4.636272440586214,8.151508377355333,12.45300257883158,15.111037201286473,0.8869653444127095,1.2108733114209969,1.6937347825884417,2.1744393435333005,2.5148903301518994,2.535772095966156,-5.621087448375306e-05,-0.0009470524198373195,-0.0027438438969336685,-0.004996200278574748,-0.006821983521187747,-0.00731375950448239,4.109690459273452e-05
2004-09-03,0.5,1.962123797655054,4.62420636955522,8.118122027463139,12.378030229775806,15.005995421008253,0.9330800930861148,1.2848305919428409,1.7541875904221862,2.2226288693192813,2.5551735924507644,2.5724693273116124,-0.00039880382027305926,-0.0027818656921225226,-0.0054404629573029705,-0.0077896823843224185,-0.01023124462418167,-0.011228569590727627,4.109687831615361e-05
2004-09-06,0.5,1.9619686347854453,4.6239841223103735,8.118100618894449,12.381324990626785,14.988707398390455,0.947648625594672,1.290293214493166,1.7554866462243868,2.2229245667579334,2.5541136021771966,2.5753634054339165,2.920334639128441e-05,6.316399046838227e-05,0.0002587461017701287,0.0004074684482338853,0.0007133164308078222,-0.00048184741565677314,0.00012329796707732043
2004-09-07,0.5,1.9623983240246088,4.6275632374478874,8.134929020331578,12.432920923837564,15.084993138181384,0.9244168364444886,1.2753294247374778,1.737810550917505,2.20053468396065,2.5306934845360085,2.5498882007148187,0.0002878151609492364,0.0006728874827668107,0.001753493219355846,0.003847528744576039,0.0062028352660705366,0.00806970662198239,4.076607968912072e-05
2004-09-08,0.5,1.9637082752476869,4.637370847372649,8.164777395466869,12.494450658309589,15.160742419380805,0.9057489485221021,1.2302817574205214,1.6894285496969652,2.158811811474926,2.4978420604655804,2.521733309587228,0.00024073830990275268,0.0018407374895865304,0.004591834563977671,0.007068021554854765,0.008697093931054667,0.008970169524323382,4.1096979695964817e-05
2004-09-09,0.5,1.9634249201316072,4.63443130332833,8.152038882282731,12.458702740664435,15.102787595304925,0.9084564030852954,1.2399823673793475,1.7037164359602293,2.1756846085435377,2.514351477988229,2.5380981169403567,2.9076726236212376e-05,-0.00028796688918077964,-0.0011954072540113713,-0.0026437193169084588,-0.004141145782214437,-0.0049793166392665,4.109697980240412e-05
2004-09-10,0.5,1.963512660839949,4.636238940395531,8.159504032752885,12.477311795025845,15.137269248282974,0.9129598253910236,1.2370206319144097,1.6950844030716516,2.1658949440747364,2.5055855075222926,2.5286472561623183,1.1054610075831304e-05,0.00020408004421668124,0.0009198044940738725,0.0017720790304736054,0.002423782670772709,0.0030962439528005353,4.109700313875921e-05
2004-09-13,0.5,1.9634823870425424,4.637869827555528,8.169439333106906,12.507658290668385,15.176639601432983,0.9115293421010698,1.2379993170053931,1.687366801532257,2.153175337885039,2.492142190774679,2.516994745209821,0.00017818091614955735,0.00022906701259017842,0.0010775365621572065,0.002556897514292302,0.003935825431682076,0.0040675506506757135,0.00012329884828616856
2004-09-14,0.5,1.9639140210814003,4.640990668437699,8.176924161298256,12.515970354943533,15.188602726756349,0.9029749769234688,1.2231345218144123,1.6719081306137775,2.1422938683321853,2.4860669912827724,2.5113417726179543,0.00013861336391030933,0.0006662281985903463,0.001550190828749578,0.001956166298371329,0.0017292709748818426,0.0019137332651254727,4.109648080955708e-05
2004-09-15,0.5,1.9634037232482269,4.636797673865303,8.164275141307092,12.488318721934489,15.135367883730614,0.9085948177352664,1.2407276703530683,1.6925946814470545,2.1600990257992776,2.500653855958343,2.5271490670450607,4.072250190745308e-07,-0.0005950842607222737,-0.001788228638797165,-0.0028024948723025032,-0.0036518692447211273,-0.004820218423729301,4.109758296351629e-05
2004-09-16,0.5,1.9646899859566933,4.646878990263241,8.200051969114076,12.5845149560676,15.28947778785024,0.8805684180024392,1.1964013381750829,1.6430064082083542,2.111387550136776,2.4547454488164004,2.4821675358990234,0.0003311069408501055,0.001812049212350217,0.004709863189794846,0.008260419145640583,0.012188740859613459,0.014388834435407888,4.109696624581716e-05
2004-09-17,0.5,1.9634117346508968,4.640033101444439,8.181293629274672,12.540267292306506,15.217865700407055,0.9244066584665444,1.2406107921979848,1.6773336588812242,2.1381958692155294,2.4776240429781984,2.504575675880878,-0.00037902091193885216,-0.001631022810678786,-0.003050873606894129,-0.004304401079784554,-0.005833786804497549,-0.006927879962745465,4.110553735884537e-05
2004-09-20,0.5,1.9641668039037443,4.6482050823375065,8.206058934915296,12.592837710636065,15.312290199816475,0.9139110286799096,1.2144605319458093,1.6372870364301133,2.10412058343449,2.450604118221961,2.4764094919192106,0.0002616203857472499,0.0012805077299348966,0.0040627204697875645,0.0061196801339554,0.007523866327621248,0.009337516495321123,0.00012298937590514924
2004-09-21,0.5,1.9637857837508264,4.6472383498151135,8.215476903120178,12.633363405005095,15.361743579299233,0.9342977802454898,1.2279628133238991,1.6428699986998383,2.0940452149264392,2.4356224008960043,2.464195728043153,-0.00014628995924297782,-0.00043858449902614885,-0.0003991784175443058,0.0018244155522617687,0.004083620142788788,0.0040191668272333905,4.109781891244779e-05
2004-09-22,0.5,1.9638210563806875,4.650107939092932,8.235517573726106,12.714651571932444,15.489532504884934,0.9307387587804088,1.2267195626139011,1.6292350275316687,2.0687890406721285,2.402237657916974,2.431863636562254,9.169377329214968e-05,0.0001347204990426576,0.0013773925400819564,0.0043597357903631465,0.008968263113310969,0.010495698334124342,4.795534758002873e-05
2004-09-23,0.5,1.9627597469628384,4.644057344347326,8.220881134880491,12.692626031693699,15.495433317138664,0.9506036257011822,1.2633313558978303,1.6594288937205646,2.0901470549531003,2.416205727375728,2.4382718069416542,-0.00013877007025271836,-0.0013347787859198945,-0.002672780080132497,-0.003412568578436605,-0.003542129223073687,-0.0019173090251204878,4.7945568153266996e-05
2004-09-24,0.5,1.962098276329772,4.643027913915626,8.223158898366874,12.693951815646159,15.50573641133122,0.9640521533041536,1.2862051046674232,1.6652942365731052,2.0886911230561376,2.4164866027935097,2.437002624479115,-7.356063210750107e-05,-0.0007998369790857396,-0.00042587976903931237,0.0003860049617927075,6.553980477065124e-05,0.0005358971124192635,4.797339358049157e-05
2004-09-27,0.5,1.9625681953667484,4.646505116938697,8.2357830414536,12.714845062504908,15.56895364973896,0.9595232029353238,1.2700543184112705,1.6481396281427676,2.071431557344736,2.4050576240860506,2.4207902736806224,0.0002216623685158936,0.0008899732784969672,0.0019300225087941672,0.0033087651279777213,0.003436644430303773,0.005585731933371961,0.0001438428432184935
2004-09-28,0.5,1.962852372740456,4.646815446489165,8.227886269422813,12.684698543902805,15.489785138182347,0.9601154393726372,1.2603107746578708,1.646302912547753,2.080506635886473,2.41657967662434,2.4374480965147067,5.271157352439104e-05,0.00046571051602924737,0.00028530565090861164,-0.001368721190153792,-0.0028995378962767405,-0.005195186112815833,4.794603795659214e-05
2004-09-29,0.5,1.9617156081591327,4.638169454461657,8.200231650561946,12.615467930548744,15.39674257013135,0.9676925513521362,1.2993618600330972,1.688833881380246,2.1186222928811014,2.4506092967351485,2.4674993851398863,-1.4888366715553049e-05,-0.0014269598453549293,-0.0038047105134424437,-0.006182757149519347,-0.008777683675382094,-0.009400297381690592,4.794611159425698e-05
2004-09-30,0.5,1.9617870936397719,4.636825272419544,8.186565822157537,12.577886790171867,15.356531543403134,0.9613687695731008,1.2967679948124509,1.6949753467656343,2.135541122377075,2.466972930035304,2.4801590538523857,0.00012189304497482568,0.00019088664967014776,-0.0004477057554836961,-0.0026590229800751786,-0.004135046631418221,-0.003869580982073017,4.7945988635973437e-05
2004-10-01,0.5,1.9615442270398185,4.6304898575845375,8.159593839359719,12.514963739712824,15.265941450884915,0.9633332399667232,1.3051314454678609,1.7253735400046195,2.1709929563005352,2.4971750183325483,2.5080078768856056,4.049488122831235e-05,-0.00023370691608008085,-0.0026783993295066465,-0.005712865965647182,-0.0077065926738563925,-0.008608040700149928,4.794608734130179e-05
2004-10-04,0.5,1.9612213936146463,4.631321505435198,8.165767323928401,12.534266871771722,15.300316847280897,0.9667549581768798,1.3162751718237389,1.7219155558600732,2.1635984745431798,2.4890844329044,2.4993998081236155,0.00014772378199680249,-0.00015943505897823233,0.000679900541150289,0.001668273760308523,0.0025342092760227784,0.003106502471665777,0.00014384243532887807
2004-10-05,0.5,1.9613854700664863,4.631525943431103,8.165931960700886,12.535253246695506,15.304679061937358,0.9696409450648678,1.3106800564507397,1.7207417015188091,2.1630631099395092,2.488428217151793,2.4983007900185483,3.1898915476489265e-05,0.0003080347206734757,0.0002289312916970232,0.00023690078935118209,0.0003134148077261045,0.000478542729086513,4.794590988794312e-05
2004-10-06,0.5,1.9605324423786616,4.624359990778691,8.147419345377902,12.494888985239953,15.238718269822812,0.9859931610636158,1.3401179617823846,1.7558445866694532,2.188949570649102,2.509443921863458,2.5190160085721915,-0.000100187816779993,-0.0010494975272281693,-0.0031044751634134115,-0.0041220063790430575,-0.005303805794431043,-0.00634877267120615,4.794597022808489e-05
2004-10-07,0.5,1.960451673549123,4.623351355305691,8.13753207377619,12.465865525633975,15.20210616840317,0.9800529814312418,1.3427901324649196,1.7609309406818603,2.201927332601856,2.5226270532061075,2.5302448593671816,0.00012038337801911323,-1.019660008637402e-05,-0.0003447476265938576,-0.0019889917389788537,-0.003265346743792179,-0.003369503073878235,4.7946030295378244e-05
2004-10-08,0.5,1.962065057300504,4.635464782665894,8.177223956733206,12.559268916035323,15.344750877097795,0.9551648183066892,1.287223223391555,1.700962683687298,2.146829114123282,2.4754245613907138,2.485401039221685,0.00030592821865525364,0.002247753734111626,0.005651179715341357,0.009280268328158457,0.012459491060797915,0.01428190202340744,4.794597713853932e-05
2004-10-11,0.5,1.961952450726344,4.635390621600836,8.177449360709447,12.560607116288908,15.33687116907114,0.9750457728473252,1.2913086445239976,1.7015778647244757,2.146750378550683,2.475023619341976,2.4867284172840978,-1.7429678124756264e-05,0.00010871779432847006,0.00030544440856061783,0.00045597684696019753,0.0005308703525091119,-2.1987483056449263e-05,0.00014384205715998633
2004-10-12,0.5,1.9624514689665813,4.639250663116046,8.187971801890818,12.578185714133479,15.378570147976012,0.9487783271992944,1.273894845561509,1.682454013927933,2.131987467569926,2.465038730142497,2.474683106515144,0.0003187652181864564,0.000764898112158221,0.0018845399248829152,0.0025979552613040373,0.002752799344991956,0.003941996664979543,4.794613757525213e-05
2004-10-13,0.5,1.9631064029983765,4.642717186367334,8.196888543264315,12.588810913958287,15.371946423139088,0.9496151233862892,1.2514819192552968,1.6651691967223707,2.1189639985100808,2.4574357518977643,2.4714461215628627,4.971774578990562e-05,0.0009580759159329943,0.0017163692327790158,0.00231236236721287,0.0021336872623746216,0.001157331231907932,4.7945979403181124e-05
2004-10-14,0.5,1.963789973696725,4.649270573509318,8.219542908874558,12.637939091317895,15.442175676230171,0.9390371583747824,1.2279678168112935,1.6331893627204797,2.0882677161492884,2.4326853469903766,2.448769847771055,0.00016164274374645514,0.0009995133666924972,0.0030767262345911205,0.005264976243065007,0.006657212191829842,0.007358680650661427,4.7946041771069755e-05
2004-10-15,0.5,1.9630323010022357,4.6435690656631055,8.206035606736387,12.613120503623286,15.387695176263595,0.9516818747728824,1.254048929979919,1.6612777042681943,2.107646423532675,2.446748626079768,2.4649250236170865,-6.707553462206305e-05,-0.0009269000547168103,-0.002477003843208792,-0.003078346955261253,-0.00355062787691395,-0.00499914185223176,4.794136578993858e-05
2004-10-18,0.5,1.9629240007425723,4.643689131012826,8.206014314948295,12.623944440193384,15.400145646733453,0.9634741228767312,1.2577794575357604,1.6608042497262232,2.107772838571294,2.4429875473082583,2.4620812668608183,5.398826165546211e-05,0.00011679238220509092,0.0003984477716619495,0.00041640073327883445,0.0014106592531675233,0.0012985810801269793,0.00014384315591115638
2004-10-19,0.5,1.9627189481013216,4.643452987553477,8.212810773493066,12.650058138529651,15.432190674540047,0.9785328749942191,1.2650879801258703,1.6624450926229004,2.1001265470528194,2.432970781339527,2.453857742874706,-9.000708517149291e-05,-0.00019682339023660241,-3.3754741320421996e-05,0.0014174242207212727,0.0027746372768865514,0.002749991162482672,4.794659891828701e-05
2004-10-20,0.5,1.9632272831303563,4.648752823241312,8.231478939143022,12.69796833310748,15.516158567548207,0.97221542707359,1.2476041962494553,1.6366404756727748,2.075105879179037,2.4103776355980147,2.430574785916027,0.00012095275478912981,0.0007655212000878464,0.002502616241297063,0.004317275055460073,0.006105111289991214,0.007584402547137899,4.794616877148883e-05
2004-10-21,0.5,1.96264334683456,4.6470875616725635,8.232865600056954,12.709298605894187,15.568294494702597,0.9863680736451422,1.26776925171027,1.6453261885839752,2.0746636418500617,2.4073064683011505,2.4216251129099917,-8.109714680898606e-05,-0.0006969261032928386,-0.0006867628387431067,0.00021734903363949344,0.0009498328545382152,0.002996923877245763,4.794631613151523e-05
2004-10-22,0.5,1.9629371657140882,4.649056707073846,8.236564055989136,12.717238785547652,15.574967207674904,0.9907104146271444,1.257768290932936,1.635683401022236,2.0691353626829447,2.4027842747075283,2.4183096817488114,1.620493562498382e-05,0.0004745365371014998,0.0010072087716800127,0.0010658544031966245,0.0013340094114872158,0.001192304872814418,4.794650019505298e-05
2004-10-25,0.5,1.9630694399844921,4.650696074110433,8.241941720287732,12.72720900050279,15.572275187254483,0.9960071619155124,1.2532795442448454,1.6277628101295918,2.062004908912117,2.39767767896814,2.416533663401143,0.0001244298080472106,0.0004313311507698359,0.0010783057134618446,0.0016199857332684074,0.0017674193417700228,0.0009570775305738266,0.0001438469558334532
2004-10-26,0.5,1.962783477281032,4.6495995931068865,8.235846786883839,12.713341143612421,15.579135004926753,1.0068989183445225,1.2630783065955071,1.6331848835850853,2.0699264940611,2.404257969854541,2.417973921601593,-4.971704556027135e-05,-0.0002941562939182063,-0.0003856767276295159,-0.0011782161688790893,-0.0016003810931863429,-0.0003335783377995938,4.794658058358437e-05
2004-10-27,0.5,1.9617885672187545,4.6385699553591655,8.198696773736406,12.630568793604144,15.447443726246881,1.0278766190505135,1.2975507335505128,1.6871326566659632,2.1204131225896,2.445571684335624,2.4580143784086834,-0.00014641588838657072,-0.0012498380228770144,-0.004856830525452693,-0.008236245559392614,-0.010690589479246173,-0.012585878064084852,4.7947000127521725e-05
2004-10-28,0.5,1.9621348760854296,4.640339467635955,8.201161803812669,12.630027597404597,15.450265953385413,1.020689619693972,1.2855963124018708,1.6782202446758592,2.116221906442,2.4441783496149334,2.4560970238828514,0.00013183982741637123,0.0005517843915026787,0.0009412724137287398,0.0008420860443564492,0.0005059489170571396,0.0007397883016547267,4.794671333584688e-05
2004-10-29,0.5,1.9625485799506799,4.645099481624987,8.222324692508856,12.68347172919865,15.53191646628919,1.0035692490234576,1.2712454736494443,1.6549855309329218,2.0883699232621047,2.4193227652273843,2.432504359518012,0.00022936218515894784,0.000643698198114322,0.0022638873826809915,0.004782682580360103,0.006688550884851736,0.007669376289493073,4.7946689396383145e-05
2004-11-01,0.5,1.9618315076968145,4.638936919303915,8.200430052878186,12.622830990154645,15.440882261794185,1.052855570598609,1.2963788625023345,1.6854760923050602,2.118188541538631,2.447922717738014,2.4592977936896188,-0.00030277462953947064,-0.0007132402151304973,-0.002455029907573305,-0.004514993914369257,-0.007077343743768552,-0.00811716608571885,0.00013508921112602933
2004-11-02,0.5,1.9620541623178505,4.640823747230383,8.205932594979949,12.629243873237293,15.436428300890162,1.0469840041541156,1.2886898915441345,1.6761752474673233,2.110495131835055,2.4436318630541507,2.457684711141328,0.00011956038326445652,0.0003853321667435239,0.000977274753211077,0.0014242093748188722,0.0012666961137762199,0.0006433335250150662,4.7947011331928024e-05
2004-11-03,0.5,1.9621832051115304,4.642065422897964,8.208864923461233,12.641725547861268,15.481154720779019,1.037014287013632,1.2841471421687216,1.6700201596598372,2.106299376404751,2.4381478326457424,2.4480875948966747,0.00015966625741228312,0.0002628570313677869,0.0006868279431972722,0.0008430816734264112,0.0015804917502656225,0.0031843263507082037,4.794696139924781e-05
2004-11-04,0.5,1.961659047888028,4.640519057728799,8.211598460335686,12.663734476683967,15.49657214495544,1.0533342476650758,1.3023648943574564,1.6782188262224256,2.1043270502271687,2.4309564729534445,2.4443423826810657,-9.914256972109568e-05,-0.0006201486472374995,-0.000638135967454474,0.00047244917604515984,0.0020299330639943487,0.001323349441196342,4.794689830987409e-05
2004-11-05,0.5,1.9594007896790184,4.625577507155239,8.168907931466073,12.56045145646016,15.39047212926922,1.095946609072688,1.3805865983079595,1.7527543043573393,2.1648974243217385,2.4838411427684552,2.485372740487536,-0.0003546353154160897,-0.0029416134035879795,-0.006726835818066235,-0.009852850419029266,-0.013615888624488549,-0.012788266324045878,4.794690927738543e-05
2004-11-08,0.5,1.9587916255714897,4.622512635627764,8.158638283431728,12.54066731941938,15.33146908268846,1.118409820332123,1.4016506287429409,1.7681981107906275,2.1793517955512844,2.494542071219328,2.500530541417255,-2.0637704005821432e-05,-0.0005384294375092223,-0.0010537297172007244,-0.0019400837316972288,-0.002351015027528831,-0.0043625047384821865,0.00014385040335042733
2004-11-09,0.5,1.958770793725016,4.622509308023458,8.158494382817283,12.535053693876824,15.29963443031218,1.1235372155721657,1.40241338516058,1.7682642633603185,2.179583078203778,2.496575345102833,2.5065059273792842,1.654269347795889e-05,6.311304762988356e-05,0.0001153510686341974,0.00010965482291112492,-0.0003848650500972895,-0.001741437943977928,4.794714249939602e-05
2004-11-10,0.5,1.958062226427582,4.619056105343791,8.145558177176303,12.495407918777845,15.251775041162643,1.1346457317026035,1.4269438025115533,1.7858187086633956,2.197680650205033,2.5153376074256535,2.5220887474883327,-4.140299242550327e-05,-0.0008555357831357924,-0.0014877847179764106,-0.0028291460370230928,-0.0047102951920399505,-0.004735022271371605,4.7947223771700456e-05
2004-11-11,0.5,1.958027651514643,4.619463259500211,8.146489645225952,12.495551928367355,15.24091954211084,1.143638578963838,1.4282320549561642,1.783994176648854,2.196521385813528,2.515034770818916,2.523725700194188,-2.0347467397812125e-05,4.410939047403417e-05,0.00028877618329460115,0.0003394804983686583,0.00022221888036114024,-0.0003774585624529436,5.479602562672881e-05
2004-11-12,0.5,1.9581621914748268,4.622745277021659,8.168333001703784,12.572063781729677,15.368947406171609,1.1337907387051758,1.423485853641134,1.7680744800059365,2.1683209036120465,2.4820162277322138,2.490330043833458,0.00016563969981504554,0.0002774057180627665,0.0015802905041864784,0.0047974306390644005,0.008729477216767804,0.010643655406356202,5.4796142086530606e-05
2004-11-15,0.5,1.957813151393161,4.623189795340831,8.172824225817678,12.590125591030278,15.396739841982631,1.1540528305060698,1.4358479412525509,1.766705098382489,2.163311701280488,2.4750148591532253,2.483589679559311,8.160602724416322e-06,-0.0001999910257244153,0.00048174690027195764,0.00126482012105555,0.002248093168647074,0.002520643325624548,0.0001643972498894186
2004-11-16,0.5,1.9573819459251909,4.620576454536748,8.168320195965222,12.588178223897483,15.419330582386005,1.1706998239061517,1.4508551909214216,1.7797830156714565,2.1703463839361103,2.478083337674719,2.4820185483213875,-9.43605415803006e-05,-0.00048623124190555706,-0.0010790597347791221,-0.0010128774509163918,-0.0006565344253542094,0.0006262309516824871,5.479614830576907e-05
2004-11-17,0.5,1.958228775030889,4.627340586754245,8.192270115334749,12.651773967025244,15.501658932378714,1.1545854281145942,1.4215431249377557,1.7462218484613516,2.1375288721337804,2.4475715778860363,2.4556988666253283,0.0002283919241543231,0.0012261089603511266,0.003199045892525873,0.0055690434924861145,0.008119100217553238,0.008479157193149546,5.4796292187120346e-05
2004-11-18,0.5,1.9579760669704924,4.628468081442551,8.204155453605019,12.689981817319053,15.566998920801062,1.1644245032473295,1.4304344218611085,1.7412940514888544,2.1229065126957773,2.4315250231436933,2.4392263513080503,-2.720783657878201e-05,-0.0002525929514472125,0.0005692431413687871,0.002562680612919621,0.004346099392161307,0.005373546259953059,5.479621151422975e-05
2004-11-19,0.5,1.9569125461544497,4.619411200326635,8.173265310102128,12.620960600025814,15.485597878509836,1.184112137497864,1.4673230453502921,1.7861770289102197,2.165432617357109,2.4664495637065005,2.468103317737921,-0.00012263237118403936,-0.0013322744897675419,-0.003991838317498235,-0.0068608141600803646,-0.008953327676682506,-0.008990065605714932,5.4796190342329966e-05
2004-11-22,0.5,1.9567721004873928,4.620475993238208,8.187174939650555,12.685268895359359,15.556930222957385,1.1933512751312203,1.4722436431348596,1.7813205844383773,2.1483867229202738,2.440764599044358,2.4484150097370185,0.000124489092683433,9.208389675549712e-05,0.0007996992957473026,0.0032418893290859785,0.00713199031448113,0.006641941172575088,0.00016439852602360362
2004-11-23,0.5,1.9565076514803064,4.618354892780983,8.183171316773523,12.683545675925041,15.56182424056014,1.1987402912207654,1.4814067205449508,1.7918712201584446,2.154476783329128,2.4432564779966093,2.4494504339462746,1.9075558970911288e-05,-0.00025916415081240986,-0.0008472201951974513,-0.0008598744252984147,-0.0005113182750329768,-0.00019857363215677992,5.479632904410892e-05
