,B_0,B_1,B_2,B_3,Tau_1,Tau_2,KRD_0.5,KRD_2,KRD_5,KRD_10,KRD_20,KRD_30,c_0.5,c_2,c_5,c_10,c_20,c_30
2010-08-23,0.044555106778986726,0.22552255550206696,-0.3767615542212124,0.0063434033914424575,1.3493130544646492,5.431002854445612,0.5,1.9253887224372637,4.832355024012514,8.872584124600387,14.427150233296267,17.86607665029179,9.337914400212409,2.7576866876256916,0.8209301216810232,1.3124785283507712,1.7167693592763056,1.831102192442645
2010-08-24,0.0443513370977389,0.8012755614358276,-1.0257764420847575,-0.0012162579472665552,0.8332388073724477,4.1913828955131125,0.5,1.9282745379412234,4.902738858292002,8.921765306942195,14.577912220050402,18.081239801022384,24.50733622316389,2.9522373619147952,0.49370624638886534,1.2622528183237463,1.6630303738330297,1.7840199317585685
2010-08-25,0.04367863293539672,1.496173127360772,-1.8082681970144785,0.01067202610132277,0.6495908453483941,2.8887298662668077,0.5,1.9563806876609575,4.925456501011153,8.893696148852506,14.530743193950345,18.063961527395435,39.39722540855001,1.9261246858520336,0.3810096341447029,1.2906829325185822,1.6754434549091144,1.7869679696873209
2010-08-26,0.0434196452813616,1.077770240470106,-1.3359036529778905,0.0031934758100095875,0.7252847452318155,2.8153829526191605,0.5000000000000001,1.9437757033494094,4.9126730022359055,8.914300140058993,14.602970501660762,18.17211633064765,30.188553613857408,2.3759167208428758,0.4430168323924293,1.2662495735401635,1.6509791737344925,1.7654836417189856
2010-08-27,0.045389167236773414,0.4140922733202204,-0.5977629101782592,0.0021476740427219085,1.0335465138667763,3.066388122225228,0.5,1.928046444953116,4.860378721608876,8.847585060124233,14.383710028231887,17.78021163899089,14.36336488356851,2.761616024795224,0.6912819077826722,1.3434366706380132,1.7330309519462872,1.8487909772243436
2010-08-30,0.04540245842284758,0.4874632486733924,-0.6687773381869326,-0.006985695177845456,0.9737145121365288,4.852889935011509,0.5,1.9254785037539244,4.868507133895087,8.900699106134313,14.5408351761807,17.984424727168694,16.38449220915316,2.9052212664349417,0.6560585898701835,1.2840878962531581,1.677520863193708,1.8037782763363406
2010-08-31,0.04329981331641247,0.07671251992260415,-1.2379852139324483,1.0382845277035038,2.3848870234948367,2.5,0.5,1.9410136795202986,4.805706544462748,8.914791923669386,14.581786166698667,18.146057172892842,4.628366678547385,2.084535280997,0.9268343804582476,1.2481680749478044,1.6514749877111337,1.7661612402794034
2010-09-01,0.045671559867704235,0.4198399837939956,-0.5963808992926506,-0.004911500889849826,1.0222193490286855,3.944931320929767,0.5,1.9272026786335856,4.8622110290667875,8.876732905496718,14.44973625603774,17.84454853423691,14.53610578216938,2.7982741315907456,0.6830441239273058,1.3093512511806125,1.7079698985329645,1.8314542133293334
2010-09-02,0.0469236533109765,0.9930482136014821,-1.2271996811328565,-0.01152016868643922,0.725463037136927,3.8401826351709216,0.5,1.9408698984825075,4.885404566893975,8.865834961758694,14.387187077106091,17.691240914792992,27.957380946480495,2.465876040730175,0.5808594308163288,1.3299191389727836,1.7332567183564964,1.8625704229465971
2010-09-03,0.04699047972663237,0.4498311470973456,-0.6365622665667585,-0.0028377943496424715,0.9966523074179237,5.140000950448637,0.5,1.9273602385430113,4.856526874536964,8.82615002146998,14.288512273074007,17.570890860199633,15.342692009072747,2.8083145739679134,0.7129270664579531,1.3724227883856954,1.769713653222555,1.8917313998126932
2010-09-06,0.046618066655203516,0.20539730588314986,-0.3641559588918348,0.0026647400283887515,1.2196029678015217,2.5,0.5,1.942531378443243,4.834574056095099,8.800445140670064,14.23665060150141,17.52129430148641,8.2360806265919,2.092092282420921,0.7955457594324081,1.3819605111411157,1.7748894335507766,1.8928058149609213
2010-09-07,0.04524747321294429,0.6505934857380249,-0.8597550653038737,-0.002252964689357954,0.8613025478167267,3.1320175245488846,0.5,1.933341193198958,4.880925322270904,8.8639620259674,14.427846092735187,17.841757590034028,20.17386826642887,2.6584778991120213,0.5957691669605004,1.3256849463100613,1.7161845398344724,1.8341130129611967
2010-09-08,0.04612672125599821,0.5662515982133598,-0.7600514404767198,-0.005376862020506621,0.913410436306514,3.3820146728079137,0.5,1.9279685648567377,4.86778687058579,8.850619924813437,14.371029717621214,17.719476688165415,18.30408376343553,2.8429364281003076,0.6617402984727286,1.3456101895835892,1.7405726891413111,1.8616015212481591
2010-09-09,0.047215625697217566,0.19861128675830186,-0.36522431739136063,0.018735831769530403,1.4323106666748109,2.5,0.5,1.925096738722194,4.8110349923394224,8.805266880914342,14.214253137595287,17.462395278881836,8.644495001315443,2.7527909298049775,0.9245440207695996,1.3966361760316721,1.7997484908190742,1.918728889304243
2010-09-10,0.047665971628741824,0.6131346664922996,-0.8179579390349462,-0.0037286358506918157,0.8878291796512278,3.3631226541253945,0.5,1.9282045953538225,4.859929332309969,8.792877517587808,14.180508469076713,17.394513316533804,19.51557127081439,2.8566196310773098,0.7034965781460429,1.4188896765541292,1.8145554924744633,1.9341834825084752
2010-09-13,0.04744407918742816,1.7473182821097577,-2.075400824124398,-0.00015667448814536954,0.5825281956332807,4.5069669673308566,0.5,1.9706393543541756,4.90045165972336,8.80447483735622,14.18625819177447,17.404714938024245,42.39862099240609,1.2991203105956335,0.505735665743609,1.3963850509140798,1.7996212511815002,1.919829995984949
2010-09-14,0.04691025676637504,0.4267189034374001,-0.624251236874321,0.0035063188229195737,1.030142744812768,2.5196820842627137,0.5,1.9292028687824603,4.867375028385709,8.83188523324154,14.265659702693416,17.535973237723805,14.736132267336318,2.7239661765270244,0.6563800689030537,1.3599968544568537,1.771184547011121,1.8928833077301788
2010-09-15,0.04827233287616162,0.60874051460299,-0.8202751975331838,-0.0077238515019440014,0.8757847938996786,2.5,0.5,1.934559012599795,4.875262228340386,8.810385439459775,14.162801371786516,17.32599129456937,19.117751575252914,2.5898855528445486,0.6218102539372603,1.3878559415171496,1.8085330771130586,1.9347877317514772
2010-09-16,0.047984208652393986,0.07325670076455945,-3.499351222878853,3.2925355727620134,2.456588467454617,2.5,0.5,1.939918322450216,4.788493618483864,8.79003777091065,14.078693889492321,17.2324948435181,4.678670488405584,2.1247224759709478,1.0106967085173133,1.3995957299151411,1.8354360980059716,1.9549689986878647
2010-09-17,0.048489529477596965,0.2749670815645785,-0.4533752244124849,0.004673310836439836,1.210365515427592,3.271490979442513,0.5,1.9300546719749971,4.842940385889133,8.794907055557465,14.108227385127098,17.246868467907017,10.661703425225475,2.6083454365978196,0.7685269312139248,1.4010584278671971,1.8270544557158168,1.9515564175922178
2010-09-20,0.047012583029254484,0.07085366815888541,-9.042252043382998,8.837605523672435,2.4820474036903417,2.5,0.5,1.9433287070927088,4.800071822003537,8.80182534426617,14.121033428175183,17.338695674197055,4.512936910098076,1.9992696974684323,0.9515921687534721,1.3797377515795342,1.8144099011871453,1.92939191813064
2010-09-21,0.047438754193494616,0.9951635637467804,-1.285601950192523,0.005670453905710198,0.7444939243974799,2.500032418308104,0.5,1.9510486950829895,4.921069428921499,8.847663376176435,14.24197461962199,17.462375233031445,27.967992180576054,2.035434461026462,0.39544032157290027,1.3338154489772698,1.7658779176645676,1.892952055484448
2010-09-22,0.047080190369190165,0.6145786299999408,-0.8507993531175337,0.0008447791992956446,0.8750601774622501,2.85820528971976,0.5,1.9425963929885868,4.904867076807201,8.8624803606581,14.29550157122793,17.549933046565943,18.986752026716058,2.2632912290298646,0.4699390797422815,1.3120491851193847,1.7447551586593004,1.8731363155512
2010-09-23,0.04677056578688762,1.0498084650581627,-1.3353487120643333,0.0009743888574986443,0.7130463464240034,4.604595749813663,0.5,1.955905600333457,4.920331876877373,8.86281971948294,14.305529115511412,17.579293045572243,28.65241330075454,1.834660043242298,0.3981198191720222,1.3136750282411687,1.7414511148591085,1.8677718358455897
2010-09-24,0.0468051332708415,0.14967147285469418,-0.3407761667330501,0.036401187777838885,1.5408690794165427,3.031062531972593,0.5,1.9411818287762237,4.845162632934493,8.830653472391166,14.200915217690538,17.450400832659305,6.8571226544801025,2.119196636649818,0.7418978908764938,1.341554331996505,1.7778597787635102,1.8973103566106024
2010-09-27,0.04652321436656345,0.7529495824151445,-1.0108225547104783,0.0031685337450452268,0.8129785159960722,2.8232862461278487,0.5,1.9474980467916658,4.917332189033952,8.874839645591692,14.3411736722683,17.63869845781413,22.179525770582305,2.109586532969909,0.40973411713274227,1.2962202442955904,1.7263421212763523,1.8534111854774322
2010-09-28,0.0460276520886984,0.2118240121924196,-0.3888698666505481,0.009527507050828866,1.303568483370272,3.0151888362397394,0.5,1.940399755971831,4.869308898997822,8.897479963242745,14.404867754037356,17.746937582306696,8.582286458260867,2.178703937395593,0.629179932210352,1.261957533490393,1.7004953688822755,1.8288747501022948
2010-09-29,0.04666230675618064,1.790866648923986,-2.1345903074734216,-0.004400652676137164,0.566891753283805,2.5353051710724053,0.5,1.9815446478654533,4.929834316395958,8.884534828426638,14.357489373464979,17.646324557222584,42.01424711066462,0.8092365101974774,0.3519112075633455,1.2845536041347205,1.7172858473537138,1.847401079290849
2010-09-30,0.04659593768274098,0.4742033807776733,-0.6804023924447598,-0.0043674095401181725,0.9372871617643618,3.2807718569856603,0.5,1.9419457856268172,4.891755317001458,8.87960655813124,14.371939747018462,17.675302181132157,15.349845919943366,2.2316302286782634,0.5301732944147369,1.2893067625632313,1.716791517795018,1.8466804330301216
2010-10-01,0.04717415792531115,0.3828054490689392,-0.5771406459593696,-0.003500543411107964,1.0366783688751986,2.912400292424199,0.5,1.9373287837598385,4.88418799707425,8.876714811858244,14.32819748379286,17.584308113818782,13.259887247322986,2.377746161101538,0.5663084294825185,1.29390074921301,1.7328504627475592,1.864816536892229
2010-10-04,0.047563045041605065,0.19643337561557997,-0.3638104330944418,-0.0014601323662087925,1.2853059670938476,4.262487281325278,0.5,1.9434744357989593,4.865424673521904,8.88733821583378,14.329677589551167,17.558727427326932,8.07904817425747,2.0554370552580083,0.6453726383091943,1.2715390370100403,1.7239665596698603,1.8611229791199961
2010-10-05,0.047797631609449616,0.18369329420001002,-0.3556872890408208,0.0009243447589968104,1.3006596911979076,5.4982612913215645,0.5,1.9471739893448452,4.871498151507212,8.88277049763797,14.28484447589936,17.481521151982523,7.638247346852725,1.9117285407008167,0.613303694051219,1.2718825684709625,1.7342703096368761,1.8717093086029253
2010-10-06,0.04680778450672684,0.059911920391564025,-0.3511730856648326,0.15285500414444106,2.078227936553959,2.5786754593642742,0.5,1.9562571860990974,4.849117567363997,8.910185349229689,14.354874046682898,17.622694005699174,3.9277107404011673,1.529595385145091,0.7075066721363681,1.231628577572999,1.7027568571398124,1.8380381120063283
2010-10-07,0.04839687956080747,0.485532650636734,-0.7057318419849147,-0.014525553662816585,0.8985111486719843,2.5,0.5,1.9533322766600474,4.920793729311272,8.90938064452575,14.30398380973981,17.46163849557442,15.188058680582728,1.7837111523979738,0.3834064834519647,1.2391864782575177,1.7192866034625143,1.864549521907148
2010-10-08,0.049102850836619916,0.1254882818189377,-0.2938753778037778,0.0017829123605294082,1.4809136438879518,5.298227705143885,0.5,1.9518151805759798,4.875539439887705,8.913044956956337,14.254532454107897,17.35107962741881,5.968469580313207,1.7173856610448464,0.588635059073103,1.2293640705507436,1.7330501606507929,1.8825810801627954
2010-10-11,0.049200476858002974,0.15935859854667028,-0.3380202748041057,0.0010281083189249485,1.3738898926414738,2.7209838918835856,0.5,1.9504660581546143,4.884949585533883,8.910939305455095,14.253690012459282,17.34908559211026,6.952366009978605,1.7809006860794336,0.5460878790967938,1.2324798173340341,1.733558063831654,1.883109288470413
2010-10-12,0.05002612384646105,0.2969705861022027,-0.5063813766380808,-0.005833114753778168,1.0867225644801204,3.8498840215475045,0.5,1.9517276617739228,4.909325678662883,8.892399637827205,14.193376160486416,17.229196943646745,10.598359859679773,1.7857197691400915,0.4340285433452857,1.2542700348136684,1.7536013247281423,1.9054439568980495
2010-10-13,0.05062081455997595,0.16737908217968148,-0.3527568786893245,-0.0015432705269030592,1.3296606530844222,5.461396767441659,0.5,1.9522676398626215,4.888175673712437,8.888144624354908,14.147336237227272,17.13819627572311,7.156411467777485,1.7179572196942254,0.5301864228702059,1.2571059862512397,1.768547062497916,1.9223520551792357
2010-10-14,0.051401136081239585,0.19738609034419527,-0.3789906013845555,-0.010018867844366309,1.2566149589693456,2.786226402432429,0.5,1.9488140925675534,4.883873748672136,8.866991893294305,14.07051498820943,16.998558792100717,8.077550236069591,1.858146803504793,0.5538270065163792,1.2867412654929495,1.8006798919520817,1.9552249347762063
2010-10-15,0.0524473424441798,0.15407867959468344,-0.3416004215197881,0.003628051865570725,1.4141198848628849,2.7507938817099244,0.5,1.9479139903411757,4.869925026321851,8.833206945296375,13.941460100194343,16.784581602601243,6.964145678108615,1.8743439051537163,0.619144820532687,1.3275014249728494,1.849186668655,2.002665760484128
2010-10-18,0.051432834999490896,0.07508963063648681,-0.34063120197308994,0.10213239983916786,1.9073698764130118,2.534314266370618,0.5,1.9553493667980097,4.862289165541532,8.863577683016166,14.013075717892843,16.92086694448632,4.5384429009999705,1.5703567636741553,0.6469454540787903,1.2838093940221986,1.815152337334386,1.9671174989664006
2010-10-19,0.050843439622574926,0.056686219744234864,-0.5017692818089319,0.2903880778339837,2.2250508070610526,2.5879499607298606,0.5,1.956574607169851,4.855801856466234,8.873034834151127,14.035513464297114,16.97722778687403,3.961306469119049,1.5189506436155589,0.675790829742414,1.272368585535911,1.806750637183584,1.9559820809060386
2010-10-20,0.051581851225320385,0.29117829305798776,-0.5129360306350597,-0.003003561121577911,1.1022033983078952,5.488689682891295,0.5,1.953414067567711,4.913880510835634,8.867158494291138,14.060635458800727,16.979613299186283,10.464791312759369,1.7207723629695628,0.4113371822184424,1.280722780294823,1.7965035269625265,1.9517501030805189
2010-10-21,0.05168382090329516,0.17564286980483487,-0.3713366921638879,0.0005478470202136402,1.2848395222165752,4.956592514661758,0.5,1.9552499057183474,4.889692027722667,8.841713371692153,13.985063144061444,16.87569592251741,7.316709881600431,1.611056746238306,0.5218518907628579,1.3083344871234508,1.824425466179134,1.9761185598955873
2010-10-22,0.05129104908015157,0.15997666170796715,-0.3491792200448068,0.004019439646752692,1.350666937997365,3.0178154749639936,0.5,1.9523147779893184,4.877768694418333,8.837246393982893,14.002873889074893,16.924876042793088,6.961773134657726,1.7133781047336085,0.5794243449052923,1.317784055236207,1.8240132041743327,1.9725988511066297
2010-10-25,0.05074607387470425,0.09277038169032048,-0.2752266223436439,0.021492189649306825,1.6459802025377732,2.8352519487740917,0.49999999999999994,1.9539024124674642,4.856688864271999,8.846480577925885,14.045428088087428,17.00820328639998,5.033004748215521,1.628734822480802,0.6752571211134035,1.3070328186299878,1.8105957087105686,1.9576561489507411
2010-10-26,0.05108729591896839,0.06243738726567372,-0.2365335922981356,0.02780795701947415,1.8660895907695068,3.629724065830404,0.5,1.9552131936960775,4.838115627237968,8.811444623606809,13.924779422549646,16.835174557700846,4.135704962661322,1.569355213506388,0.7605407840980888,1.3490412816636441,1.8568499768733828,1.9987438163012432
2010-10-27,0.05197194092981619,0.19900480597907752,-0.39126833471743655,0.0005726649601593593,1.2348255797659482,3.4193279591703387,0.5,1.9503692291985149,4.866854099070646,8.778085629110928,13.876508158574518,16.74339598368064,8.05272977474882,1.7999907121528609,0.6345853110873638,1.3928846056907156,1.8793008021301738,2.0223895133957877
2010-10-28,0.05232905890291257,0.04390806230221042,-0.4474797309915423,0.2555962453705216,2.236827566988236,2.606722255141362,0.5,1.9584054617859774,4.835556671746366,8.7968924346309,13.842333112363757,16.66848673735587,3.568173028711119,1.4488221019200218,0.7692519284472078,1.3627773266724497,1.88286688308857,2.029057226952632
2010-10-29,0.05213764701778535,0.2204565891432164,-0.4254028108313511,-0.00014783440816763764,1.2011071670086202,4.261049033527009,0.5,1.9526516984522084,4.888922116411703,8.814812155072776,13.92106386818299,16.77827265026336,8.6020709403419,1.7237914542225787,0.5286588331658131,1.3440712018181238,1.8527630475634271,2.002372897729267
2010-11-01,0.05225850819772982,20.51577323058805,-21.579425016309923,-0.00036885386973843344,0.2260444821828965,5.244395849801039,0.49999999999999994,2.0796223726100633,4.9573114203921875,8.79719476407778,13.850263267674496,16.66626650734341,170.02392512048496,-3.8875509595112954,0.20493656603683383,1.3346123226643793,1.8419127823822512,1.9922696477937747
2010-11-02,0.050926071770174726,0.2334961282270289,-0.43813344846205415,0.004527617282684756,1.2169340526666654,2.5,0.5,1.9477822772831173,4.886611271614237,8.83258939815381,14.016597247734424,16.966386028947326,9.09120931813324,1.9118943085915525,0.5427342655902768,1.3286909979962427,1.824423593590138,1.9698151364745566
2010-11-03,0.052548052796566574,0.11552306252052727,-0.3366948048042565,0.0404464591471663,1.6262409496829011,3.032004230280973,0.5,1.952824224693198,4.874499211873782,8.808776017377914,13.819521944471788,16.624116085174354,5.797364699431782,1.6787338064281807,0.5926296188310055,1.348345092270051,1.8852571657779233,2.032125261760761
2010-11-04,0.053755880480335264,0.10318630512534516,-0.29554463384950275,0.007768535363081365,1.5805974620441652,4.943850667647892,0.5,1.9573689837306798,4.889973323190467,8.865359438001457,13.857980283287977,16.577289857108905,5.370093338981867,1.5093739774747863,0.5165845841622906,1.2754078035574345,1.8564664525155654,2.0205525801158566
2010-11-05,0.05509029484936138,0.06743960356999222,-0.3945395432616344,0.14558309878441114,1.9612362372047945,2.5,0.5,1.9602817610976637,4.881116216705683,8.84149132594378,13.753010714433163,16.38973888329883,4.334613225093923,1.3925137491129458,0.5553037163091922,1.3005261214964294,1.891938051350921,2.0578068600165667
2010-11-08,0.05505913818692471,0.06482801939234299,-0.3063481018738047,0.06129033981522841,1.8438885660390123,2.82821390686284,0.5,1.96344463106791,4.8845716673028905,8.828009911134627,13.72095424126333,16.35188704466175,4.1811687634345205,1.2786477444508113,0.5373855312093839,1.3125353357268381,1.9007258298366978,2.0644613420390563
2010-11-09,0.05589025376583734,0.04251140224939539,-19.247071230895468,19.032791573934006,2.491291539935556,2.50008307256539,0.5,1.9622002533353622,4.864455840022219,8.790206945209855,13.570290676657343,16.125142361283977,3.5860728602213143,1.3156764239966943,0.6311756571967412,1.3601307523570187,1.9600826710064747,2.119490249083338
2010-11-10,0.056024428878177296,0.045350606861048484,-18.531025160867365,18.30986965853437,2.4905790473142067,2.5,0.5,1.9619507273121248,4.8712281055326905,8.806465979733494,13.583134161318574,16.129056563974878,3.6864475212793932,1.3257136899628583,0.599760702566852,1.3402142619777624,1.9518903747618723,2.1139348021134254
2010-11-11,0.05601552995244148,0.039632248555575865,-4.096613584994346,3.8846263767869162,2.5,2.542863507840708,0.5,1.9637787119865235,4.870938426267227,8.803492776816297,13.577277215816059,16.121561995723823,3.4773881075566546,1.2589743759443512,0.5998233897047536,1.3419052060255574,1.9526234397828717,2.1144704690350062
2010-11-12,0.05182968422771581,0.01662683314006963,-0.21851146958044576,0.07534154032683349,2.4943327454025344,4.775846374987711,0.5,1.9661360048757144,4.842783840212594,8.765886571733871,13.502342710088033,16.159687849881106,2.602919356106396,1.1667843418797834,0.7283237765354706,1.388220544335446,1.9876270330288364,2.123920206728631
2010-11-15,0.05403163534303649,0.038155269827828985,-0.22124421942325392,0.042171473244617085,2.1197765059604614,5.220166090991029,0.5,1.9590202127713534,4.829971343845888,8.709751586093297,13.374980063852398,15.921961236602574,3.437000761105537,1.4254733078633721,0.7947850204434703,1.4637553701251023,2.0481877734202167,2.1878384529983412
2010-11-16,0.05465199449475143,0.04915003053463033,-5.855874911234037,5.64507151927212,2.4955126840415804,2.526117563371155,0.5,1.9564490879437637,4.836549733189499,8.736769781290098,13.547231203541699,16.17978514406252,3.8456199075738833,1.521715270318179,0.7663846102460896,1.4338854559496614,1.9886986372095663,2.133206327525192
2010-11-17,0.05207707010497207,0.0431510971338047,-0.2518452431335986,0.07544658388679097,2.3368453053758964,4.416978182258871,0.5,1.9537711097023072,4.820656492176102,8.735238329044535,13.503475879747821,16.19500083439188,3.6393722404620896,1.6134558264036647,0.8429746011522364,1.441370058006379,2.0097163839646432,2.1395817857736716
2010-11-18,0.05265640300727939,0.05555759118646888,-0.4617537277150092,0.2588503198925072,2.4581974735971155,3.1811896738147096,0.5,1.9510512067303745,4.824002161392472,8.71501112208755,13.492349635570422,16.20243787307264,4.091811420479463,1.7167863991050147,0.8300889834890471,1.4672684997992038,2.0185134646037444,2.144323429967119
2010-11-19,0.0503314940817152,0.0478834028663225,-0.22076054736855608,0.04809850608309378,2.1806875054392965,5.490310086386162,0.5,1.9527287667878006,4.814744228830448,8.730279749498216,13.539710803942466,16.290870155226706,3.739751165058333,1.6517290216391027,0.8720386721852921,1.4498698163559562,2.00144312917381,2.1256700313683363
2010-11-22,0.052522949622596606,0.04907914985329063,-0.4466176461684883,0.2514713918580503,2.467470461392065,3.131767130504905,0.5,1.9534966158892828,4.829031865002853,8.751113071582203,13.603697402914007,16.34565872282764,3.8435875711903673,1.6262412820869334,0.8039568643485733,1.4214993754129124,1.9727962533365588,2.1057521155041035
2010-11-23,0.04854907398817914,0.030835293236738795,-0.20637126218383306,0.06273287123893992,2.4434293877760487,5.5,0.5,1.9578550089213538,4.820942306510282,8.770891890148727,13.626808079726517,16.447605761836414,3.08021692956369,1.4617445821546167,0.837381851657952,1.3955259827727158,1.9601391338884049,2.0832118453590875
2010-11-24,0.0538289745529604,0.06785285583036503,-3.7408403168002815,3.5077743639792844,2.4910674547077463,2.5503653413035345,0.5,1.9493733127177617,4.827452387853547,8.706902354361592,13.496809223706556,16.168462881191818,4.528367665929564,1.7834539702110206,0.8158686507191459,1.4782834519983807,2.019230490214106,2.1516045734110865
2010-11-25,0.04889577169613587,0.03195252576133772,-0.2111314886826684,0.07121440226246854,2.5,5.5,0.5,1.9550713758766247,4.8035743599077465,8.712524874459936,13.463415904058104,16.215881073280244,3.1694297867515524,1.56067748644437,0.92170018247698,1.4701957079178847,2.0297315231565007,2.1455148076053243
2010-11-26,0.050043560846942566,0.03712211869878178,-0.2674388009874559,0.10825467490774504,2.4987878171631066,4.137458660662439,0.5,1.9549337575731291,4.81353841014587,8.731181959098906,13.578798934827596,16.401555224947064,3.3696848480322106,1.5684602829114394,0.8751586406902517,1.446478188406987,1.9867821497830498,2.104273727826194
2010-11-29,0.04720050905830898,0.0380136845876212,-0.2106227332329575,0.06366860794951333,2.3581210613118366,5.474652885154519,0.5,1.955740269319382,4.814794079482946,8.748828805003534,13.636013896691457,16.54078850715021,3.2920416766058884,1.5389299793650735,0.8684499664088069,1.4248635636223956,1.9644146122220834,2.075234252903548
2010-11-30,0.045722657448710735,0.031237704981119187,-0.20504988739357616,0.07382164830808105,2.4968606727984786,5.439722564097396,0.5,1.9576444470925625,4.813318458707696,8.757263863938523,13.682700012820275,16.659714233793128,3.00620223570733,1.468085526846422,0.8732938111381636,1.4133241612863774,1.9466116910030498,2.051385543348589
2010-12-01,0.04881250005068485,0.042451965922060735,-0.2813585225861425,0.12199867325840068,2.47518540259585,4.099313073171614,0.5,1.9531427750723478,4.804590213422512,8.688380297689568,13.518770382312004,16.398262966696706,3.523018180188373,1.633833133631035,0.9192946348722538,1.5005982515067664,2.017580496255911,2.1194726668404225
2010-12-02,0.051484496098961004,0.07151948283096117,-1.1139394681596149,0.8903871969730957,2.461483138393479,2.70198684218737,0.5,1.9468115154451169,4.812306169438679,8.674271720628548,13.5225123140873,16.333265425823253,4.6120267828936665,1.8763651514027464,0.8902481296187461,1.5230622392435915,2.022953054168647,2.135867291372542
2010-12-03,0.05037705063652174,0.06562718852777688,-0.2552786037697058,0.05907880859624099,2.0441576848882312,4.715618456497243,0.5,1.9491191155686594,4.8089988240571895,8.668416804246291,13.448221963540746,16.23090888273599,4.3387914480228,1.789240971987423,0.9035970343414285,1.5281791169387648,2.04704283118888,2.1563132034334105
2010-12-06,0.051398131372871116,0.20064402547734936,-0.4129054372935089,0.021645492948527592,1.2697389193409134,5.5,0.5,1.952142712891573,4.869215081519168,8.678394099295879,13.523895998847387,16.292957646169615,8.078485848542657,1.735361125018826,0.6222020807538152,1.5065134166371268,2.0069986102539206,2.127586786099609
2010-12-07,0.05093865051098105,0.03813086140321986,-0.2497009874671741,0.09832561199843308,2.451992088865251,4.283828412923223,0.5,1.9507222617931346,4.7772631350122206,8.610706969435752,13.32199192684756,16.053809687564552,3.484062947036214,1.7185575417312762,1.0511432220933201,1.6014717906559925,2.105085669236587,2.208579906408141
2010-12-08,0.048950625056151706,0.05547662005661226,-0.2239763138078137,0.06321354803393031,2.2117757493425456,5.3078215693246635,0.5,1.944529856974564,4.764594142542576,8.586517953425284,13.300292534747387,16.083773672504062,4.059986212360107,1.947940516521657,1.1193729986918717,1.641087703094399,2.126667416808233,2.218536961512707
2010-12-09,0.048983331645592085,0.06030678621933393,-0.2960890089369416,0.12674135898729913,2.4999190387936165,4.150563355471912,0.5,1.9388557300399831,4.754911674388706,8.601420410685309,13.372923718175816,16.224495023729354,4.328407428413949,2.1559466630144253,1.1725908756224286,1.6322055171324652,2.108226636948988,2.1961663098574737
2010-12-10,0.051271800255311056,0.09331454428695564,-6.6019330190910885,6.356673241395832,2.4956072468104327,2.5357179247722232,0.5,1.935434252033414,4.7717190872046125,8.564978868157725,13.3530036327135,16.166895745695168,5.476159816284148,2.3025009523766395,1.0981388955413107,1.6770769841997553,2.1207314115578453,2.2129276936581457
2010-12-13,0.05105817684426445,0.08464643720762814,-3.9730464490356963,3.7401434963474367,2.4829096839916995,2.548161929087582,0.5,1.9395650157104354,4.776594461698117,8.567690262965785,13.3695739959092,16.19741055085816,5.11892452218379,2.1457756759639657,1.0694919051268124,1.6674784419283133,2.109057677023429,2.201433296251897
2010-12-14,0.04913557976676298,0.0505267715706467,-0.2865220022886432,0.13547827882315466,2.493948328873299,4.14363815367677,0.5,1.9428593563094372,4.74192838582944,8.504299530697418,13.153896362707583,15.953401056477828,3.9410817199516406,2.005247619111293,1.229627076095178,1.7473387834765564,2.198863031950402,2.2716791684522826
2010-12-15,0.051571798459884036,0.0627754499574311,-0.37734982112576027,0.19524832855484173,2.372448585388004,3.3970086866034803,0.5,1.9408329100946633,4.745401741860033,8.481543749763057,13.120303655558377,15.847172499168265,4.425780211400625,2.086685311059217,1.2166824331851773,1.7769909974571676,2.2157586404244167,2.2968725261889893
2010-12-16,0.04897924890453347,0.06640281794310653,-0.2273827012525025,0.060613707416965375,2.1000510064985085,5.5,0.5,1.9395110104594204,4.742079063973142,8.50721304172851,13.14368238267743,15.892769237367025,4.473682598254291,2.134922982028441,1.2344238667834802,1.7487717535105294,2.205613651152277,2.285079772623209
2010-12-17,0.05012429158618541,0.0966050698185217,-1.9724207189435896,1.7277610335021043,2.4849684868070283,2.6394609695724456,0.5,1.9345835237075497,4.7720501280107355,8.559412655821959,13.356349867881095,16.22973413077178,5.5635438913633095,2.33527888930446,1.0975991196903738,1.6846470480205942,2.1214864274721132,2.20432212195173
2010-12-20,0.04932756685131096,0.07487797472745245,-0.5077500515538494,0.30836598588395364,2.4997435742540848,3.30392617231108,0.5,1.9382473111727783,4.764461319910174,8.55058771148005,13.272443168570558,16.13211307025836,4.802197342251836,2.1872073221361594,1.1284421714613169,1.6917819256110243,2.1492367085184596,2.225208900958162
2010-12-21,0.05014052530999232,0.08946146219548387,-0.6002465873648574,0.3718061288091887,2.3477962370399768,2.9736083869261303,0.5,1.9371789002599789,4.774842065679632,8.556995307129473,13.31961401911281,16.173002570191816,5.2931892446617645,2.2355736238088584,1.0807247836035012,1.6833851230510881,2.1306925311381835,2.213073005630215
2010-12-22,0.04523650922426255,0.06171635285488952,-0.2590044128215513,0.10778267896328224,2.441995474933059,4.979738054205536,0.5,1.9397628115479677,4.749875723777447,8.557295915734562,13.261499608590714,16.195786021078135,4.2345633426390785,2.1215497242262513,1.1956303811366074,1.685244132211304,2.154172513795271,2.21633310358602
